dataset,id,sequence_identity,ligand_tanimoto,exact_ligand,stringent
astex,1v48,100.0,0.5555555555555556,False,False
astex,1v4s,100.0,0.38235294117647056,False,False
astex,1vcj,100.0,0.8846153846153846,False,False
astex,1w1p,100.0,0.3695652173913043,False,False
astex,1w2g,100.0,1.0,True,False
astex,1x8x,100.0,1.0,True,False
astex,1xm6,100.0,0.39344262295081966,False,False
astex,1xoq,100.0,0.5483870967741935,False,False
astex,1xoz,100.0,0.32967032967032966,False,False
astex,1y6b,100.0,0.31521739130434784,False,False
astex,1ygc,100.0,0.4175824175824176,False,False
astex,1yqy,100.0,0.6078431372549019,False,False
astex,1yv3,100.0,0.8297872340425532,False,False
astex,1yvf,100.0,0.36363636363636365,False,False
astex,1ywr,99.70414201183432,0.49411764705882355,False,False
astex,1z95,99.5798319327731,1.0,True,False
astex,2bm2,100.0,0.5294117647058824,False,False
astex,2br1,100.0,0.7291666666666666,False,False
astex,2bsm,100.0,0.6666666666666666,False,False
posebusters,5sak_zry,100.0,0.5675675675675675,False,False
posebusters,5sb2_1k2,100.0,0.6216216216216216,False,False
posebusters,5sd5_hwi,100.0,0.6515151515151515,False,False
posebusters,5sis_jsm,100.0,0.8235294117647058,False,False
posebusters,6m2b_ezo,100.0,0.6206896551724138,False,False
posebusters,6m73_fnr,52.1978021978022,1.0,True,False
posebusters,6t88_mwq,100.0,0.5294117647058824,False,False
posebusters,6tw5_9m2,100.0,0.7058823529411765,False,False
posebusters,6tw7_nzb,100.0,0.4935064935064935,False,False
posebusters,6vta_akn,100.0,1.0,True,False
posebusters,6wtn_rxt,100.0,1.0,False,False
posebusters,6xbo_5mc,100.0,0.7843137254901961,False,False
posebusters,6xct_478,100.0,1.0,True,False
posebusters,6xg5_top,100.0,0.725,False,False
posebusters,6xht_v2v,100.0,1.0,True,False
posebusters,6xm9_v55,100.0,1.0,True,False
posebusters,6yja_2ba,100.0,1.0,True,False
posebusters,6yms_ozh,15.822784810126583,0.5333333333333333,False,False
posebusters,6yqv_8k2,100.0,0.4838709677419355,False,False
posebusters,6yqw_82i,100.0,0.5789473684210527,False,False
posebusters,6yr2_t1c,100.0,0.4888888888888889,False,False
posebusters,6yrv_pj8,32.63525305410122,0.6666666666666666,False,False
posebusters,6ysp_pal,100.0,0.7419354838709677,False,False
posebusters,6yt6_pke,100.0,0.7236842105263158,False,False
posebusters,6yyo_q1k,100.0,0.6153846153846154,False,False
posebusters,6z0r_q4h,100.0,0.36666666666666664,False,False
posebusters,6z14_q4z,13.40057636887608,0.6097560975609756,False,False
posebusters,6z1c_7ey,100.0,0.42592592592592593,False,False
posebusters,6z2c_q5e,88.70056497175142,0.48717948717948717,False,False
posebusters,6z4n_q7b,98.74213836477988,0.37209302325581395,False,False
posebusters,6zae_acv,100.0,1.0,True,False
posebusters,6zc3_jor,92.34972677595628,0.6190476190476191,False,False
posebusters,6zcy_qf8,100.0,0.4666666666666667,False,False
posebusters,6zk5_imh,75.31645569620254,1.0,True,False
posebusters,6zpb_3d1,100.0,1.0,True,False
posebusters,7a1p_qw2,100.0,0.5172413793103449,False,False
posebusters,7a9e_r4w,100.0,0.46153846153846156,False,False
posebusters,7a9h_tpp,44.678899082568805,1.0,True,False
posebusters,7afx_r9k,50.107991360691145,0.6829268292682927,False,False
posebusters,7akl_rk5,100.0,0.5675675675675675,False,False
posebusters,7an5_rdh,99.644128113879,1.0,True,False
posebusters,7b2c_tp7,44.86552567237164,1.0,True,False
posebusters,7b94_anp,100.0,1.0,True,False
posebusters,7bcp_gco,100.0,1.0,True,False
posebusters,7bjj_tvw,100.0,0.375,False,False
posebusters,7bka_4jc,100.0,0.6923076923076923,False,False
posebusters,7bmi_u4b,100.0,0.5333333333333333,False,False
posebusters,7bnh_bez,50.0,0.7333333333333333,False,False
posebusters,7btt_f8r,100.0,0.4339622641509434,False,False
posebusters,7c0u_fgo,99.74811083123426,1.0,True,False
posebusters,7c3u_azg,99.45652173913044,1.0,True,False
posebusters,7c8q_dsg,29.906542056074766,1.0,False,False
posebusters,7cd9_fvr,100.0,0.7916666666666666,False,False
posebusters,7cij_g0c,19.020172910662826,0.7450980392156863,False,False
posebusters,7cl8_tes,52.25,1.0,True,False
posebusters,7cnq_g8x,15.384615384615385,1.0,False,False
posebusters,7cns_pmv,16.44100580270793,1.0,True,False
posebusters,7ctm_bdp,50.427350427350426,1.0,True,False
posebusters,7cuo_phb,18.410041841004183,0.75,False,False
posebusters,7d5c_gv6,100.0,0.8636363636363636,False,False
posebusters,7d6o_mte,100.0,1.0,True,False
posebusters,7dkt_glf,23.66710013003901,1.0,True,False
posebusters,7dql_4cl,18.617021276595743,1.0,True,False
posebusters,7dua_hj0,100.0,0.38181818181818183,False,False
posebusters,7e4l_mdn,99.28057553956835,0.4375,False,False
posebusters,7ebg_j0l,100.0,0.3469387755102041,False,False
posebusters,7ecr_sin,100.0,0.6666666666666666,False,False
posebusters,7ed2_a3p,37.33031674208145,1.0,True,False
posebusters,7elt_tym,100.0,1.0,True,False
posebusters,7epv_fda,96.2059620596206,1.0,True,False
posebusters,7es1_udp,100.0,1.0,True,False
posebusters,7f51_ba7,100.0,0.7916666666666666,False,False
posebusters,7f5d_euo,100.0,0.5,False,False
posebusters,7f8t_fad,100.0,1.0,True,False
posebusters,7fb7_8nf,98.06451612903226,0.42857142857142855,False,False
posebusters,7fha_adx,100.0,1.0,True,False
posebusters,7frx_o88,100.0,0.8205128205128205,False,False
posebusters,7ft9_4mb,49.87080103359173,0.6896551724137931,False,False
posebusters,7jg0_gar,100.0,1.0,True,False
posebusters,7jhq_vaj,100.0,0.6896551724137931,False,False
posebusters,7jmv_4nc,21.076233183856502,1.0,True,False
posebusters,7jxx_vp7,100.0,0.8333333333333334,False,False
posebusters,7jy3_vud,100.0,0.6285714285714286,False,False
posebusters,7k0v_vqp,100.0,0.425,False,False
posebusters,7kb1_wbj,55.373831775700936,0.75,False,False
posebusters,7kc5_bjz,100.0,1.0,True,False
posebusters,7km8_wpd,50.0,1.0,False,False
posebusters,7kqu_yof,100.0,1.0,True,False
posebusters,7kru_atp,50.13901760889713,1.0,True,False
posebusters,7kz9_xn7,29.559748427672957,0.34375,False,True
posebusters,7l00_xcj,56.12903225806452,0.4,False,False
posebusters,7l03_f9f,12.990936555891238,0.391304347826087,False,True
posebusters,7l5f_xng,100.0,0.6774193548387096,False,False
posebusters,7l7c_xq1,100.0,0.7446808510638298,False,False
posebusters,7lcu_xta,98.72340425531915,0.5411764705882353,False,False
posebusters,7lev_0jo,21.220159151193634,1.0,True,False
posebusters,7ljn_gtp,16.023738872403563,1.0,True,False
posebusters,7lmo_nyo,100.0,0.7073170731707317,False,False
posebusters,7loe_y84,100.0,0.5263157894736842,False,False
posebusters,7lou_ifm,100.0,1.0,True,False
posebusters,7lt0_onj,100.0,0.6792452830188679,False,False
posebusters,7lzd_yhy,100.0,0.475,False,False
posebusters,7m31_tdr,100.0,1.0,True,False
posebusters,7m3h_ypv,41.514041514041516,0.6875,False,False
posebusters,7m6k_yrj,100.0,0.5441176470588235,False,False
posebusters,7mfp_z7p,100.0,0.8526315789473684,False,False
posebusters,7mgt_zd4,99.68652037617555,0.8275862068965517,False,False
posebusters,7mgy_zd1,100.0,0.6078431372549019,False,False
posebusters,7mmh_zjy,100.0,1.0,True,False
posebusters,7moi_hps,100.0,0.6,False,False
posebusters,7msr_dca,100.0,1.0,True,False
posebusters,7mwn_wi5,94.9367088607595,0.33766233766233766,False,False
posebusters,7mwu_zpm,100.0,0.8666666666666667,False,False
posebusters,7my1_ipe,50.357142857142854,1.0,True,False
posebusters,7myu_zr7,100.0,0.5555555555555556,False,False
posebusters,7n03_zrp,100.0,0.46835443037974683,False,False
posebusters,7n4n_0bk,99.72677595628416,0.6172839506172839,False,False
posebusters,7n4w_p4v,93.44262295081967,0.8260869565217391,False,False
posebusters,7n6f_0i1,100.0,0.4074074074074074,False,False
posebusters,7n7b_t3f,79.182156133829,1.0,True,False
posebusters,7n7h_ctp,100.0,1.0,True,False
posebusters,7nf0_byn,100.0,1.0,True,False
posebusters,7nf3_4lu,99.79919678714859,1.0,True,False
posebusters,7nfb_gen,89.75409836065573,1.0,True,False
posebusters,7ngw_uaw,100.0,0.75,False,False
posebusters,7nlv_uje,100.0,1.0,False,False
posebusters,7np6_uk8,100.0,0.7910447761194029,False,False
posebusters,7npl_ukz,100.0,0.8,False,False
posebusters,7nr8_uoe,100.0,0.75,False,False
posebusters,7nsw_hc4,100.0,1.0,True,False
posebusters,7nu0_dcl,100.0,0.5294117647058824,False,False
posebusters,7nut_glp,34.04255319148936,1.0,True,False
posebusters,7nxo_uu8,100.0,0.6875,False,False
posebusters,7o0n_cdp,98.96907216494846,1.0,True,False
posebusters,7o1t_5x8,99.71988795518207,1.0,True,False
posebusters,7ody_dgi,25.614035087719298,1.0,True,False
posebusters,7oeo_v9z,100.0,0.6545454545454545,False,False
posebusters,7off_vcb,100.0,0.5813953488372093,False,False
posebusters,7ofk_vch,100.0,0.4142857142857143,False,False
posebusters,7oli_8hg,27.68595041322314,1.0,True,False
posebusters,7omx_cna,100.0,1.0,True,False
posebusters,7op9_06k,22.746781115879827,0.41379310344827586,False,True
posebusters,7opg_06n,100.0,0.3389830508474576,False,False
posebusters,7oso_0v1,90.29126213592232,0.6470588235294118,False,False
posebusters,7oz9_ngk,100.0,1.0,False,False
posebusters,7ozc_g6s,46.8041237113402,0.71875,False,False
posebusters,7p1f_kfn,83.55091383812011,0.6590909090909091,False,False
posebusters,7p1m_4iu,100.0,0.6229508196721312,False,False
posebusters,7p2i_mfu,98.85057471264368,1.0,True,False
posebusters,7p4c_5ov,100.0,1.0,True,False
posebusters,7p5t_5yg,100.0,1.0,True,False
posebusters,7pgx_fmn,37.67123287671233,1.0,True,False
posebusters,7pih_7qw,100.0,0.3181818181818182,False,False
posebusters,7pjq_owh,100.0,0.6129032258064516,False,False
posebusters,7pk0_byc,15.140845070422536,1.0,True,False
posebusters,7pl1_sfg,100.0,1.0,True,False
posebusters,7pom_7vz,100.0,0.8297872340425532,False,False
posebusters,7pri_7ti,100.0,0.4444444444444444,False,False
posebusters,7prm_81i,100.0,0.43859649122807015,False,False
posebusters,7pt3_3kk,99.82547993019197,1.0,True,False
posebusters,7puv_84z,100.0,0.64,False,False
posebusters,7q25_8j9,100.0,0.5517241379310345,False,False
posebusters,7q27_8kc,100.0,0.8135593220338984,False,False
posebusters,7q2b_m6h,100.0,0.4,False,False
posebusters,7q5i_i0f,99.87623762376238,0.4576271186440678,False,False
posebusters,7qe4_nga,100.0,1.0,True,False
posebusters,7qf4_rbf,43.96551724137931,1.0,True,False
posebusters,7qfm_ay3,100.0,0.49056603773584906,False,False
posebusters,7qgp_dj8,99.65277777777777,0.575,False,False
posebusters,7qhg_t3b,100.0,0.4675324675324675,False,False
posebusters,7qhl_d5p,100.0,0.39759036144578314,False,False
posebusters,7qpp_vdx,100.0,1.0,False,False
posebusters,7qta_uri,100.0,1.0,True,False
posebusters,7r3d_apr,100.0,1.0,True,False
posebusters,7r59_i5f,23.631123919308358,0.6666666666666666,False,False
posebusters,7r6j_2i7,100.0,0.6617647058823529,False,False
posebusters,7r7r_awj,100.0,0.68,False,False
posebusters,7r9n_f97,100.0,0.3333333333333333,False,False
posebusters,7rc3_sah,99.73333333333333,1.0,True,False
posebusters,7rh3_59o,100.0,0.828125,False,False
posebusters,7rkw_5tv,100.0,0.6724137931034483,False,False
posebusters,7rni_60i,100.0,0.3787878787878788,False,False
posebusters,7ror_69x,50.28089887640449,0.8695652173913043,False,False
posebusters,7rou_66i,100.0,0.6746987951807228,False,False
posebusters,7rsv_7iq,100.0,0.5862068965517241,False,False
posebusters,7rws_4ur,19.215686274509803,1.0,True,False
posebusters,7rzl_npo,93.84965831435079,1.0,True,False
posebusters,7scw_gsp,98.83040935672514,1.0,True,False
posebusters,7sdd_4ip,28.125,1.0,True,False
posebusters,7sfo_98l,100.0,0.7843137254901961,False,False
posebusters,7siu_9id,97.1830985915493,0.34831460674157305,False,False
posebusters,7suc_com,99.88713318284424,1.0,True,False
posebusters,7sza_dui,100.0,1.0,False,False
posebusters,7t0d_fpp,100.0,1.0,True,False
posebusters,7t1d_e7k,100.0,0.27906976744186046,False,False
posebusters,7t3e_slb,50.333333333333336,1.0,True,False
posebusters,7tb0_ud1,24.523809523809526,1.0,True,False
posebusters,7tbu_s3p,65.55555555555556,1.0,True,False
posebusters,7te8_p0t,66.52719665271967,1.0,True,False
posebusters,7th4_ffo,38.144329896907216,1.0,True,False
posebusters,7thi_pga,100.0,1.0,True,False
posebusters,7tm6_gpj,88.96713615023474,1.0,True,False
posebusters,7tom_5ad,99.79959919839679,1.0,True,False
posebusters,7ts6_kmi,100.0,0.6326530612244898,False,False
posebusters,7tsf_h4b,100.0,1.0,False,False
posebusters,7tuo_kl9,99.6875,0.3595505617977528,False,False
posebusters,7txk_lw8,37.5,1.0,True,False
posebusters,7typ_kur,100.0,0.4367816091954023,False,False
posebusters,7u0u_fk5,39.08794788273616,1.0,True,False
posebusters,7u3j_l6u,100.0,0.36666666666666664,False,False
posebusters,7uas_mbu,100.0,0.5172413793103449,False,False
posebusters,7uaw_mf6,23.2,1.0,True,False
posebusters,7uj4_oq4,100.0,1.0,True,False
posebusters,7uj5_dgl,100.0,1.0,True,False
posebusters,7ujf_r3v,100.0,0.7833333333333333,False,False
posebusters,7ulc_56b,99.36507936507937,0.7794117647058824,False,False
posebusters,7umw_nad,100.0,1.0,True,False
posebusters,7uq3_o2u,100.0,0.4117647058823529,False,False
posebusters,7ush_82v,98.1981981981982,0.8076923076923077,False,False
posebusters,7utw_nai,100.0,1.0,True,False
posebusters,7uxs_ojc,21.025641025641026,1.0,True,False
posebusters,7uy4_smi,41.86046511627907,1.0,True,False
posebusters,7uyb_ok0,100.0,0.6984126984126984,False,False
posebusters,7v14_oru,100.0,0.7948717948717948,False,False
posebusters,7v3n_akg,99.6845425867508,1.0,True,False
posebusters,7v3s_5i9,100.0,0.5540540540540541,False,False
posebusters,7v43_c4o,100.0,0.6153846153846154,False,False
posebusters,7vb8_stl,100.0,1.0,True,False
posebusters,7vbu_6i4,100.0,0.5714285714285714,False,False
posebusters,7vc5_9sf,100.0,0.6724137931034483,False,False
posebusters,7vkz_noj,99.85795454545455,1.0,True,False
posebusters,7vq9_isy,50.36674816625917,1.0,True,False
posebusters,7vwf_k55,100.0,0.6388888888888888,False,False
posebusters,7vyj_ca0,100.0,1.0,True,False
posebusters,7w05_gmp,48.0,1.0,True,False
posebusters,7w06_itn,76.32850241545894,1.0,True,False
posebusters,7wcf_acp,15.987460815047022,1.0,True,False
posebusters,7wdt_ngs,11.355311355311356,1.0,True,False
posebusters,7wjb_bgc,100.0,1.0,True,False
posebusters,7wkl_caq,53.392330383480825,0.6428571428571429,False,False
posebusters,7wl4_jfu,96.12403100775194,0.37662337662337664,False,False
posebusters,7wpw_f15,100.0,1.0,False,False
posebusters,7wqq_5z6,99.56140350877193,0.5217391304347826,False,False
posebusters,7wux_6oi,100.0,0.625,False,False
posebusters,7wuy_76n,50.0,0.5362318840579711,False,False
posebusters,7wy1_d0l,100.0,0.7192982456140351,False,False
posebusters,7x5n_5m5,17.073170731707318,0.2597402597402597,False,True
posebusters,7x9k_8og,100.0,1.0,True,False
posebusters,7xbv_apc,100.0,1.0,True,False
posebusters,7xfa_d9j,100.0,0.6741573033707865,False,False
posebusters,7xg5_plp,99.06542056074767,1.0,True,False
posebusters,7xi7_4ri,100.0,0.6756756756756757,False,False
posebusters,7xjn_nsd,35.10971786833856,1.0,True,False
posebusters,7xpo_upg,59.183673469387756,1.0,True,False
posebusters,7xqz_fpf,13.995943204868155,1.0,True,False
posebusters,7xrl_fwk,100.0,1.0,True,False
posebusters,7yzu_do7,100.0,0.59375,False,False
posebusters,7z1q_nio,75.91623036649214,1.0,True,False
posebusters,7z2o_iaj,100.0,0.5,False,False
posebusters,7z7f_if3,89.26174496644295,0.6764705882352942,False,False
posebusters,7zcc_oga,19.692307692307693,0.5238095238095238,False,False
posebusters,7zdy_6mj,100.0,1.0,True,False
posebusters,7zf0_dhr,33.9662447257384,0.625,False,False
posebusters,7zhp_iqy,100.0,0.8524590163934426,False,False
posebusters,7zl5_iwe,100.0,0.37681159420289856,False,False
posebusters,7zoc_t8e,100.0,0.5588235294117647,False,False
posebusters,7ztl_bcn,99.62121212121212,0.631578947368421,False,False
posebusters,7zu2_dht,99.58677685950413,1.0,True,False
posebusters,7zxv_45d,100.0,1.0,True,False
posebusters,7zzw_kkw,100.0,0.5138888888888888,False,False
posebusters,8a1h_dlz,12.4031007751938,1.0,True,False
posebusters,8a2d_kxy,98.22064056939502,0.47540983606557374,False,False
posebusters,8aau_lh0,100.0,0.35294117647058826,False,False
posebusters,8aem_lvf,100.0,0.6666666666666666,False,False
posebusters,8aie_m7l,100.0,0.7884615384615384,False,False
posebusters,8ap0_prp,100.0,1.0,True,False
posebusters,8aql_plg,18.818380743982495,1.0,True,False
posebusters,8auh_l9i,99.44827586206897,1.0,True,False
posebusters,8ay3_oe3,99.59100204498978,0.7551020408163265,False,False
posebusters,8b8h_ojq,99.73045822102426,0.6607142857142857,False,False
posebusters,8bom_qu6,100.0,0.8055555555555556,False,False
posebusters,8bti_rfo,100.0,0.6341463414634146,False,False
posebusters,8c3n_adp,92.99065420560747,1.0,True,False
posebusters,8c5m_mta,100.0,1.0,True,False
posebusters,8cnh_v6u,100.0,0.55,False,False
posebusters,8csd_c5p,100.0,1.0,True,False
posebusters,8d19_gsh,100.0,1.0,True,False
posebusters,8d39_qdb,32.56997455470738,0.7777777777777778,False,False
posebusters,8d5d_5dk,25.824175824175825,1.0,False,False
posebusters,8dhg_t78,100.0,0.759493670886076,False,False
posebusters,8dko_tfb,100.0,1.0,True,False
posebusters,8dp2_uma,99.77578475336323,1.0,True,False
posebusters,8dsc_nca,100.0,1.0,True,False
posebusters,8eab_vn2,100.0,0.7258064516129032,False,False
posebusters,8ex2_q2q,99.63369963369964,0.4166666666666667,False,False
posebusters,8exl_799,100.0,0.5,False,False
posebusters,8eye_x4i,100.0,0.8,False,False
posebusters,8f4j_pho,51.851851851851855,0.47368421052631576,False,False
posebusters,8f8e_xji,100.0,0.7142857142857143,False,False
posebusters,8fav_4y5,100.0,0.6271186440677966,False,False
posebusters,8flv_zb9,100.0,0.9508196721311475,False,False
posebusters,8fo5_y4u,100.0,0.35294117647058826,False,False
posebusters,8g0v_yht,100.0,0.7931034482758621,False,False
posebusters,8g6p_api,66.92913385826772,1.0,True,False
posebusters,8gfd_zhr,100.0,0.5230769230769231,False,False
posebusters,8hfn_xgc,100.0,0.559322033898305,False,False
posebusters,8ho0_3zi,100.0,0.7142857142857143,False,False
posebusters,8slg_g5a,82.10290827740492,1.0,True,False
phibench,7hg0_a1a3p_b_1,98.87640449438203,0.6756756756756757,False,False
phibench,7hg2_a1h97_a_1,98.9247311827957,0.3770491803278688,False,False
phibench,7hg3_zqd_a_1_b,98.9010989010989,1.0,True,False
phibench,7hg4_uxg_a_b_1,98.88888888888889,1.0,True,False
phibench,7hg5_wv4_c_1,98.85057471264368,1.0,True,False
phibench,7hg6_2nu_b_1,98.85057471264368,0.4146341463414634,False,False
phibench,7hg7_ejq_b_1,98.86363636363636,1.0,True,False
phibench,7hga_tu6_b_1,98.82352941176471,0.3953488372093023,False,False
phibench,7hgd_a1a3s_a_b_1,98.89502762430939,0.3684210526315789,False,False
phibench,7hgf_t0y_b_1,98.86363636363636,0.5128205128205128,False,False
phibench,7hgi_a1a35_c_1,98.79518072289157,0.37037037037037035,False,False
phibench,7hgj_zug_c_1,98.86363636363636,0.5666666666666667,False,False
phibench,7hgl_wj4_c_1,98.83720930232558,0.3333333333333333,False,False
phibench,7hgn_nx7_b_1,98.88888888888889,1.0,True,False
phibench,7hgr_a1am6_c_1,98.83720930232558,0.41025641025641024,False,False
phibench,7hgx_a1a31_c_1,98.79518072289157,0.5483870967741935,False,False
phibench,7hgy_uva_a_1_b,98.88888888888889,1.0,True,False
phibench,7hh5_wo7_c_1,98.85057471264368,0.4375,False,False
phibench,7hh7_ljr_b_1,98.83720930232558,0.38235294117647056,False,False
phibench,7hh9_a1a3w_c_1,98.88888888888889,0.4,False,False
phibench,7hha_te0_c_1,98.83720930232558,0.45161290322580644,False,False
phibench,7hhd_a1a3v_a_b_1,98.89502762430939,0.5161290322580645,False,False
phibench,7hhk_lpu_c_1,98.82352941176471,1.0,True,False
phibench,7hhl_a1a37_c_1,98.82352941176471,0.4418604651162791,False,False
phibench,7hhm_uwd_c_1,98.80952380952381,1.0,True,False
phibench,7hia_a1amu_a_1,100.0,0.6666666666666666,False,False
phibench,7hie_zv5_a_b_1_c,33.333333333333336,0.3333333333333333,False,False
phibench,7hiq_a1bck_d_1,100.0,0.43333333333333335,False,False
phibench,7hkb_a1am1_a_1,10.327022375215146,0.2692307692307692,False,True
phibench,7hku_lv4_a_1,10.416666666666666,1.0,True,False
phibench,7hlb_s9s_b_1,45.4054054054054,1.0,True,False
phibench,7hmz_a1bfn_b_1,46.19565217391305,0.4482758620689655,False,False
phibench,7hoc_k3j_b_1,100.0,1.0,True,False
phibench,7hod_a1bf6_b_1,100.0,0.45454545454545453,False,False
phibench,9cii_thp_a_1,97.67441860465117,1.0,True,False
phibench,9cij_thp_a_1,97.67441860465117,1.0,True,False
phibench,9cik_thp_a_1,97.67441860465117,1.0,True,False
phibench,9cil_thp_a_1,97.67441860465117,1.0,True,False
phibench,9ciw_a1awu_d_1,22.167487684729064,0.8227848101265823,False,False
phibench,9cj0_ep1_a_1,68.23529411764706,1.0,True,False
phibench,9ck0_edk_a_1,100.0,1.0,True,False
phibench,9cly_ndp_b_1,42.97520661157025,1.0,True,False
phibench,9cmz_a1aze_c_1,100.0,0.3880597014925373,False,False
phibench,9cp7_nai_a_1,32.11009174311926,1.0,True,False
phibench,9csg_a1azr_a_1,100.0,0.4032258064516129,False,False
phibench,9csi_a1azs_a_1,39.36731107205624,0.45454545454545453,False,False
phibench,9csy_a1az1_a_1,100.0,0.3793103448275862,False,False
phibench,9cu9_thp_a_1,97.67441860465117,1.0,True,False
phibench,9cuo_a1a0j_c_1_e,52.35602094240838,0.5238095238095238,False,False
phibench,9cuw_a1az6_a_1,100.0,0.3614457831325301,False,False
phibench,9cwn_edk_a_1,100.0,1.0,True,False
phibench,9cz7_a1a6a_a_b_1,78.60508953817154,0.2891566265060241,False,False
phibench,9czt_a1a1e_a_1,100.0,0.6964285714285714,False,False
phibench,9czu_a1a1d_c_1,100.0,0.525,False,False
phibench,9d00_a1a1a_a_1,100.0,0.5671641791044776,False,False
phibench,9d3e_a1a1w_a_1,54.72222222222222,0.2676056338028169,False,False
phibench,9d3g_a1a2a_a_1,52.95629820051414,0.2948717948717949,False,False
phibench,9d4e_a1a1q_b_1,100.0,0.3977272727272727,False,False
phibench,9d6c_qng_a_1_b,94.82758620689656,1.0,True,False
phibench,9d6d_qng_g_h_1,96.06986899563319,1.0,True,False
phibench,9d79_y33_a_1,52.06611570247934,0.546875,False,False
phibench,9d7c_y33_c_1,52.083333333333336,0.546875,False,False
phibench,9d8a_gdp_a_1,26.74418604651163,1.0,True,False
phibench,9d8e_a1a29_a_1,100.0,0.3333333333333333,False,False
phibench,9d8s_amp_a_1,97.58454106280193,1.0,True,False
phibench,9d8z_a1a3d_a_1,100.0,0.35051546391752575,False,False
phibench,9db2_a1a3l_b_1_c,67.11349419124218,0.6666666666666666,False,False
phibench,9dc8_imp_a_1,100.0,1.0,True,False
phibench,9deq_a1a5g_a_b_1,63.16105769230769,0.5466666666666666,False,False
phibench,9der_agg_a_b_1,99.02702702702703,1.0,True,False
phibench,9deu_56b_a_1,23.75,0.7794117647058824,False,False
phibench,9dhg_a1a4p_a_1,100.0,0.4318181818181818,False,False
phibench,9dhh_a1a4o_a_1,100.0,0.391304347826087,False,False
phibench,9dhl_a1au5_a_1,100.0,0.5833333333333334,False,False
phibench,9di6_a1a51_a_1,100.0,0.36507936507936506,False,False
phibench,9di9_a1a40_a_1,100.0,0.5,False,False
phibench,9dik_a1a52_b_1,100.0,0.35802469135802467,False,False
phibench,9dik_fmn_a_1,100.0,1.0,True,False
phibench,9diz_a1a53_a_1,100.0,0.28735632183908044,False,False
phibench,9djt_a1a5h_d_1,100.0,0.4864864864864865,False,False
phibench,9djx_a1a5i_a_1_c,95.4054054054054,0.4594594594594595,False,False
phibench,9dk2_atp_a_1,17.352941176470587,1.0,True,False
phibench,9dk3_adp_a_1,17.83625730994152,1.0,True,False
